2020-12-31 17:54:56.480479,22.65,20.50,18.88,20.92
2020-12-31 17:54:57.485867,22.65,20.48,18.85,20.78
2020-12-31 17:54:58.491296,22.67,20.50,18.88,20.70
2020-12-31 17:54:59.499438,22.67,20.50,18.97,20.83
2020-12-31 17:55:00.506553,22.65,20.48,18.97,20.67
2020-12-31 17:55:01.514776,22.67,20.48,18.97,20.62
2020-12-31 17:55:02.522832,22.67,20.48,18.97,20.62
2020-12-31 17:55:03.530823,22.62,20.57,19.07,20.53
2020-12-31 17:55:04.536501,22.60,20.53,19.05,20.43
2020-12-31 17:55:05.540888,22.60,20.50,19.00,20.37
2020-12-31 17:55:06.547189,22.60,20.55,19.00,20.75
2020-12-31 17:55:07.554925,22.62,20.55,18.92,20.73
2020-12-31 17:55:08.561015,22.62,20.57,19.00,20.95
2020-12-31 17:55:09.566305,22.60,20.57,18.95,20.95
2020-12-31 17:55:10.572556,22.57,20.60,18.92,20.73
2020-12-31 17:55:11.577609,22.60,20.55,18.92,20.70
2020-12-31 17:55:12.582418,22.55,20.55,18.92,20.65
2020-12-31 17:55:13.588270,22.53,20.57,18.95,20.62
2020-12-31 17:55:14.595285,22.50,20.62,18.95,20.80
2020-12-31 17:55:15.600478,22.53,20.62,18.95,20.75
2020-12-31 17:55:16.610109,22.53,20.62,18.90,20.83
2020-12-31 17:55:17.620672,22.45,20.60,18.90,21.13
2020-12-31 17:55:18.629833,22.50,20.57,18.90,21.08
2020-12-31 17:55:19.634806,22.55,20.55,18.90,21.00
2020-12-31 17:55:20.641314,22.62,20.48,19.00,21.08
2020-12-31 17:55:21.646712,22.62,20.53,19.02,21.37
2020-12-31 17:55:22.653346,22.62,20.43,19.02,21.25
2020-12-31 17:55:23.659752,22.60,20.48,19.07,21.08
2020-12-31 17:55:24.666713,22.57,20.43,19.05,21.08
2020-12-31 17:55:25.671492,22.62,20.45,19.07,20.92
2020-12-31 17:55:26.677339,22.65,20.48,19.07,20.78
2020-12-31 17:55:27.684535,22.65,20.50,19.07,20.67
2020-12-31 17:55:28.690008,22.70,20.40,19.10,20.67
2020-12-31 17:55:29.697679,22.70,20.32,19.15,20.65
